distance,BB84,E91
1,89.0,88.0
2,85.0,81.0
3,78.0,73.0
4,78.0,65.0
5,78.0,83.0
6,79.0,75.0
7,65.0,62.0
8,75.0,69.0
9,70.0,73.0
10,64.0,79.0
11,74.0,71.0
12,58.0,63.0
13,46.0,78.0
14,55.0,62.0
15,61.0,68.0
16,50.0,69.0
17,37.0,66.0
18,39.0,63.0
19,38.0,64.0
20,37.0,58.0
21,28.0,56.0
22,40.0,60.0
23,21.0,70.0
24,36.0,58.0
25,37.0,49.0
26,31.0,55.0
27,37.0,57.0
28,36.0,53.0
29,40.0,46.0
30,33.0,55.0
31,31.0,54.0
32,33.0,46.0
33,38.0,58.0
34,31.0,68.0
35,30.0,56.0
36,27.0,49.0
37,26.0,42.0
38,33.0,61.0
39,42.0,49.0
40,37.0,50.0
41,26.0,54.0
42,21.0,50.0
43,29.0,49.0
44,29.0,53.0
45,41.0,47.0
46,27.0,49.0
47,46.0,43.0
48,41.0,49.0
49,27.0,38.0
50,33.0,36.0
51,27.0,37.0
52,26.0,32.0
53,30.0,40.0
54,48.0,31.0
55,35.0,38.0
56,36.0,41.0
57,26.0,33.0
58,32.0,35.0
59,31.0,35.0
60,37.0,37.0
61,40.0,23.0
62,30.0,31.0
63,35.0,35.0
64,34.0,32.0
65,34.0,30.0
66,40.0,40.0
67,31.0,32.0
68,36.0,36.0
69,30.0,45.0
70,26.0,20.0
71,34.0,24.0
72,28.0,24.0
73,24.0,23.0
74,27.0,32.0
75,28.0,18.0
76,32.0,26.0
77,34.0,29.0
78,36.0,25.0
79,35.0,13.0
80,30.0,29.0
81,26.0,20.0
82,33.0,14.0
83,36.0,17.0
84,42.0,22.0
85,32.0,13.0
86,33.0,15.0
87,30.0,17.0
88,33.0,13.0
89,26.0,13.0
90,38.0,9.0
91,33.0,7.0
92,31.0,5.0
93,34.0,10.0
94,22.0,9.0
95,22.0,10.0
96,33.0,4.0
97,26.0,7.0
98,38.0,5.0
99,28.0,5.0
100,25.0,6.0
101,33.0,4.0
102,29.0,5.0
103,35.0,7.0
104,42.0,7.0
105,39.0,6.0
106,35.0,5.0
107,35.0,3.0
108,40.0,4.0
109,41.0,4.0
110,30.0,0.0
111,33.0,2.0
112,34.0,4.0
113,37.0,4.0
114,32.0,2.0
115,33.0,4.0
116,35.0,3.0
117,28.0,3.0
118,35.0,4.0
119,44.0,5.0
120,36.0,1.0
121,30.0,2.0
122,37.0,4.0
123,35.0,6.0
124,33.0,4.0
125,35.0,0.0
126,22.0,3.0
127,39.0,2.0
128,25.0,7.0
129,32.0,6.0
130,37.0,3.0
131,33.0,5.0
132,40.0,8.0
133,28.0,6.0
134,36.0,5.0
135,38.0,8.0
136,31.0,7.0
137,30.0,7.0
138,40.0,4.0
139,32.0,4.0
140,41.0,1.0
141,28.0,3.0
142,31.0,4.0
143,39.0,5.0
144,34.0,4.0
145,29.0,1.0
146,30.0,2.0
147,20.0,5.0
148,32.0,5.0
149,22.0,3.0
150,35.0,3.0
