distance,BB84,E91
1,0.2868217054263566,0.1134020618556701
2,0.30708661417322836,0.13186813186813187
3,0.3008130081300813,0.1566265060240964
4,0.3787878787878788,0.1625
5,0.36585365853658536,0.052083333333333336
6,0.3875968992248062,0.12359550561797752
7,0.47107438016528924,0.14285714285714285
8,0.453125,0.17857142857142858
9,0.4621212121212121,0.12087912087912088
10,0.4921875,0.22105263157894736
11,0.6062992125984252,0.2247191011235955
12,0.5396825396825397,0.18292682926829268
13,0.6287878787878788,0.2
14,0.6666666666666666,0.22580645161290322
15,0.5658914728682171,0.19767441860465115
16,0.6356589147286822,0.29213483146067415
17,0.6666666666666666,0.25882352941176473
18,0.7608695652173914,0.33707865168539325
19,0.7404580152671756,0.3368421052631579
20,0.7518248175182481,0.26582278481012656
21,0.7777777777777778,0.29411764705882354
22,0.75,0.25925925925925924
23,0.7244094488188977,0.3333333333333333
24,0.7538461538461538,0.2976190476190476
25,0.7910447761194029,0.3625
26,0.7286821705426356,0.35526315789473684
27,0.7744360902255639,0.3804347826086957
28,0.7536231884057971,0.3875
29,0.7923076923076923,0.38461538461538464
30,0.7969924812030075,0.38823529411764707
31,0.7795275590551181,0.367816091954023
32,0.7894736842105263,0.4074074074074074
33,0.7686567164179104,0.42391304347826086
34,0.65,0.3645833333333333
35,0.7265625,0.3522727272727273
36,0.7480314960629921,0.38271604938271603
37,0.7709923664122137,0.4691358024691358
38,0.7142857142857143,0.3793103448275862
39,0.7622950819672131,0.4222222222222222
40,0.7651515151515151,0.5057471264367817
41,0.7560975609756098,0.3434343434343434
42,0.7310924369747899,0.3488372093023256
43,0.7205882352941176,0.46153846153846156
44,0.78125,0.5057471264367817
45,0.7461538461538462,0.5287356321839081
46,0.7894736842105263,0.48936170212765956
47,0.6821705426356589,0.4868421052631579
48,0.7661290322580645,0.5730337078651685
49,0.8,0.5294117647058824
50,0.7480916030534351,0.5176470588235295
51,0.7058823529411765,0.5824175824175825
52,0.7633587786259542,0.5555555555555556
53,0.6810344827586207,0.5517241379310345
54,0.7651515151515151,0.524390243902439
55,0.7698412698412699,0.5802469135802469
56,0.7674418604651163,0.5833333333333334
57,0.7704918032786885,0.6559139784946236
58,0.7727272727272727,0.5
59,0.7692307692307693,0.6707317073170732
60,0.7372262773722628,0.6170212765957447
61,0.7111111111111111,0.7105263157894737
62,0.6992481203007519,0.6555555555555556
63,0.765625,0.6477272727272727
64,0.7894736842105263,0.5978260869565217
65,0.7727272727272727,0.6666666666666666
66,0.7686567164179104,0.6746987951807228
67,0.808,0.6493506493506493
68,0.7557251908396947,0.6739130434782609
69,0.7407407407407407,0.7415730337078652
70,0.6923076923076923,0.651685393258427
71,0.7795275590551181,0.7
72,0.7851239669421488,0.7710843373493976
73,0.8062015503875969,0.7
74,0.696,0.7717391304347826
75,0.7637795275590551,0.7974683544303798
76,0.7651515151515151,0.6511627906976745
77,0.712,0.7272727272727273
78,0.7459016393442623,0.6904761904761905
79,0.8125,0.7349397590361446
80,0.7352941176470589,0.8021978021978022
81,0.8,0.7529411764705882
82,0.7377049180327869,0.7790697674418605
83,0.7054263565891473,0.8351648351648352
84,0.7619047619047619,0.8275862068965517
85,0.7307692307692307,0.7790697674418605
86,0.776,0.8620689655172413
87,0.7086614173228346,0.898876404494382
88,0.7751937984496124,0.8765432098765432
89,0.6666666666666666,0.8555555555555555
90,0.7348484848484849,0.8588235294117647
91,0.7205882352941176,0.8108108108108109
92,0.7703703703703704,0.8354430379746836
93,0.7096774193548387,0.9354838709677419
94,0.7016129032258065,0.9425287356321839
95,0.7258064516129032,0.9358974358974359
96,0.8,0.9743589743589743
97,0.7364341085271318,0.9354838709677419
98,0.7299270072992701,0.8625
99,0.76,0.9662921348314607
100,0.7674418604651163,0.9468085106382979
101,0.7698412698412699,0.9634146341463414
102,0.782258064516129,0.9629629629629629
103,0.7819548872180451,0.9506172839506173
104,0.6934306569343066,0.9878048780487805
105,0.7131782945736435,0.9789473684210527
106,0.7898550724637681,0.9523809523809523
107,0.7266187050359713,0.9801980198019802
108,0.706766917293233,0.9777777777777777
109,0.744,0.9540229885057471
110,0.7938931297709924,0.925531914893617
111,0.7857142857142857,0.96
112,0.7441860465116279,0.9285714285714286
113,0.8046875,1.0
114,0.7846153846153846,0.925531914893617
115,0.6906474820143885,0.9047619047619048
116,0.7716535433070866,0.9523809523809523
117,0.7166666666666667,0.9166666666666666
118,0.7318840579710145,0.9770114942528736
119,0.75,0.9333333333333333
120,0.7024793388429752,0.9705882352941176
121,0.7906976744186046,0.9878048780487805
