distance,BB8401,E9101,BB8402,E9102
1,1.0637721006275649,2.7181075414710345,2.7357242370069503,1.0299637602343352
2,1.0930998982370215,2.6313299698329877,2.5305383264840766,1.0390066399003965
3,0.9711312700241193,2.7435538697065907,2.728661668372426,1.0105996891211986
4,1.1415035320052618,2.691616143711026,2.654218948398591,0.9629052952105319
5,1.0762474129078075,2.6459341646275316,2.77058732495714,1.0563259754040242
6,1.1111133519873253,2.7278032947165536,2.9378576730759125,1.1206533027900953
7,0.9782191847220705,2.7268615979949895,2.9774138034354127,1.0699049202814677
8,1.1149486976064904,2.976305127959783,2.8982295542452743,1.0280143131370099
9,1.0753546127258364,2.939948434560512,2.83677720414827,1.0010506650365436
10,1.1314611544740518,3.089939926060795,2.8563591496226755,1.0646763365294751
11,1.0791016878335424,2.9189491157177865,3.0396681186421475,1.0353499016923606
12,1.0744868988532816,2.7802962499023223,3.2620771570657414,1.1695620391533037
13,1.0848792828053486,2.930627503169815,3.0572188779484923,1.154824178797534
14,1.0862644942361572,3.110277644864339,3.171602392433614,1.1674894614515374
15,1.1057970650877709,3.220633399103294,3.208970209268601,1.038798137989732
16,1.0972230270837704,3.1924231076452667,3.1303902683886413,1.0362903372337997
17,1.0513266907137444,2.9801019120713073,3.360388974524487,1.0695804158720048
18,1.087146033847847,3.1269456481110303,3.5201264279416806,1.055222452367733
19,1.072834843710401,3.340934162715108,3.212597259179106,1.1726418260613136
20,1.1385626587488664,3.08297775134811,3.7327778375187686,1.0626934486949027
21,1.0857639004995716,3.414988046901318,3.5119325364326213,1.157089988397868
22,1.1575917555882054,3.5102407652015324,3.8139563330333575,1.1175623014377878
23,1.169857987422449,3.5038969660917942,3.648291759959314,1.039640046869206
24,1.1880108429470295,3.828749732363817,3.9084048507914875,1.2133386857806812
25,1.1081377875769913,3.3492562581952354,3.7969727697625126,1.2211989491028559
26,1.1052709132711331,3.4781063438663335,3.9301578348045125,1.1363104442055203
27,1.1067848868038814,3.7342290334441093,4.236398940395165,1.2564383742036298
28,1.1517574435491846,3.6530285155558198,4.280702500954624,1.0966918698424997
29,1.1247593467599153,3.736807822821225,4.459688704682009,1.2484017172934527
30,1.1053760047747878,3.892407302907568,4.491417579509336,1.1432372846734378
31,1.1248119378522758,3.9704100239213003,4.674475675517471,1.2048509956073852
32,1.148752724283347,3.893987861785618,4.83280628317104,1.260894712786167
33,1.120275036237803,4.107871852243034,5.065139444078,1.3107251308932881
34,1.1330973610008306,4.224322475578163,5.025868933528324,1.267697071444834
35,1.270187281066273,4.176441616272243,5.269164913383017,1.3236015576597773
