distance,BB84,E91
1,39.0,27.0
2,41.0,27.0
3,40.0,27.0
4,38.0,27.0
5,30.0,29.0
6,35.0,27.0
7,29.0,22.0
8,29.0,21.0
9,25.0,19.0
10,31.0,17.0
11,32.0,10.0
12,24.0,16.0
13,26.0,12.0
14,19.0,5.0
15,18.0,7.0
16,20.0,10.0
17,24.0,4.0
18,16.0,2.0
19,25.0,1.0
20,24.0,1.0
21,19.0,3.0
22,16.0,2.0
23,14.0,2.0
24,14.0,4.0
25,21.0,0.0
26,23.0,2.0
27,20.0,0.0
28,21.0,2.0
29,17.0,3.0
30,18.0,3.0
31,11.0,4.0
32,14.0,3.0
33,11.0,4.0
34,21.0,2.0
35,16.0,1.0
36,22.0,2.0
37,16.0,1.0
38,17.0,3.0
39,13.0,2.0
40,17.0,2.0
41,16.0,1.0
42,11.0,5.0
43,18.0,7.0
44,20.0,1.0
45,21.0,0.0
46,17.0,2.0
47,17.0,2.0
48,22.0,1.0
49,14.0,1.0
50,17.0,2.0
51,14.0,0.0
52,16.0,3.0
53,17.0,4.0
54,18.0,1.0
55,18.0,2.0
56,14.0,1.0
57,19.0,3.0
58,18.0,3.0
59,17.0,1.0
60,18.0,0.0
61,17.0,2.0
62,13.0,3.0
63,11.0,0.0
64,14.0,1.0
65,18.0,1.0
66,17.0,2.0
67,20.0,3.0
68,19.0,2.0
69,16.0,0.0
70,17.0,4.0
