distance,BB84,E91
20,16.0,7.0
40,19.0,5.0
60,12.0,12.0
80,20.0,6.0
100,9.0,4.0
120,13.0,8.0
140,19.0,8.0
160,20.0,7.0
180,13.0,3.0
200,18.0,7.0
220,17.0,7.0
240,18.0,6.0
260,18.0,8.0
280,15.0,7.0
300,16.0,9.0
320,16.0,7.0
340,9.0,4.0
360,7.0,4.0
380,15.0,12.0
400,15.0,3.0
420,15.0,5.0
440,19.0,5.0
460,13.0,4.0
480,15.0,3.0
500,18.0,4.0
520,16.0,4.0
540,15.0,2.0
560,6.0,4.0
580,12.0,2.0
600,17.0,3.0
620,14.0,2.0
640,10.0,1.0
660,13.0,3.0
680,11.0,1.0
700,10.0,0.0
720,14.0,3.0
740,15.0,1.0
760,7.0,0.0
780,8.0,3.0
800,11.0,0.0
820,16.0,0.0
840,11.0,2.0
860,5.0,2.0
880,16.0,2.0
900,9.0,0.0
920,13.0,1.0
940,14.0,0.0
960,8.0,0.0
980,8.0,0.0
1000,12.0,3.0
1020,5.0,1.0
1040,8.0,2.0
1060,9.0,0.0
1080,10.0,0.0
1100,11.0,1.0
1120,6.0,1.0
1140,6.0,0.0
1160,4.0,0.0
1180,6.0,0.0
1200,8.0,0.0
1220,5.0,2.0
1240,8.0,3.0
1260,8.0,2.0
1280,5.0,0.0
1300,12.0,3.0
1320,9.0,0.0
1340,8.0,0.0
1360,6.0,1.0
1380,11.0,3.0
1400,10.0,0.0
1420,11.0,0.0
1440,7.0,0.0
1460,9.0,3.0
1480,10.0,0.0
1500,10.0,2.0
1520,9.0,1.0
1540,6.0,1.0
1560,13.0,1.0
1580,7.0,1.0
1600,12.0,1.0
1620,6.0,0.0
1640,11.0,0.0
1660,5.0,0.0
1680,6.0,1.0
1700,10.0,3.0
1720,12.0,2.0
1740,11.0,3.0
1760,13.0,3.0
1780,8.0,1.0
1800,9.0,1.0
1820,7.0,0.0
1840,8.0,1.0
1860,6.0,0.0
1880,7.0,1.0
1900,9.0,1.0
1920,4.0,1.0
1940,8.0,1.0
1960,5.0,1.0
1980,4.0,2.0
